sample_id,price
157309,66.69
54265,10.11
113994,45.09
131040,39.18
22061,25.67
274620,38.16
112228,27.54
170162,32.44
213795,24.88
254732,9.96
171633,13.37
69001,22.76
22751,38.69
204874,24.49
248310,18.29
261746,7.07
77071,8.66
231157,10.71
163055,22.48
65380,23.74
93563,72.13
183462,23.37
75046,48.55
169115,12.32
42759,20.16
95518,10.82
107081,11.03
11427,13.49
30380,13.35
104640,7.27
226923,17.57
260602,12.69
285272,7.12
104081,30.84
231866,18.87
164155,53.39
5652,53.95
196252,58.52
146026,34.59
171387,21.18
213295,15.31
148851,52.75
126301,43.56
41537,31.6
41797,9.63
212629,15.83
1815,69.5
237341,16.54
26200,6.24
122754,29.86
142452,52.04
259698,7.91
43405,15.25
186457,10.21
84820,24.46
128525,24.44
228532,42.77
159420,22.7
155914,14.88
267824,27.0
132967,17.42
195210,42.33
39590,27.93
123803,16.85
55133,119.09
187496,40.57
171682,16.17
284117,15.12
139090,34.54
90648,25.54
227970,60.44
192965,38.45
249967,7.06
224429,16.82
86739,21.5
22083,10.13
77991,16.35
285153,15.36
86522,51.22
39287,26.32
60412,24.23
5507,14.18
65261,20.12
262367,34.25
63462,110.82
117259,17.07
151974,34.5
26280,28.87
203249,35.15
114282,45.8
72683,11.41
35057,33.82
26035,58.29
242922,55.99
158949,21.59
229267,22.46
65715,21.01
215114,72.0
105132,40.37
26036,20.45
90774,18.33
93953,15.56
196877,26.04
202178,12.24
186410,29.15
121375,15.85
5369,27.37
129186,11.74
244033,38.99
83412,18.72
23003,20.48
233452,18.72
77040,11.38
5419,72.12
104080,28.14
149780,35.06
134083,19.81
98144,18.45
288529,11.25
226997,30.39
7841,18.77
138993,17.76
152478,51.74
22293,16.12
142141,57.68
277217,8.12
217421,6.61
79954,15.46
53980,15.52
29495,17.95
267556,20.69
5795,5.92
68313,5.26
25280,12.92
108147,36.87
292885,23.37
176515,14.4
1213,23.17
26924,21.5
270637,11.76
278333,12.77
173649,13.28
238071,27.03
299393,8.58
59720,39.14
294240,17.51
293710,17.73
93654,12.59
196789,10.18
181701,41.97
189991,12.5
51541,178.47
54989,18.65
62674,30.63
222591,21.8
250627,23.51
109156,19.7
51281,27.29
127315,5.59
209035,18.75
108514,11.21
258793,57.97
7741,13.97
92574,9.95
241373,20.49
263028,18.45
20167,39.33
260607,20.92
247745,11.83
32502,8.89
279252,8.63
288105,15.79
106196,26.55
184297,10.86
219967,20.61
271064,11.11
286455,27.65
166061,12.5
296284,45.55
141491,11.48
284092,6.97
230556,22.82
163322,12.13
62357,26.94
93049,33.77
24168,7.65
258995,5.24
297773,23.4
30999,13.34
112404,20.28
191228,17.0
39290,5.87
57098,19.52
291295,24.16
88584,24.07
77834,41.72
255722,14.23
64689,9.92
292243,16.86
148022,73.42
26622,19.65
43204,15.74
125195,14.9
134878,14.29
131455,20.91
144630,15.84
72606,18.3
170630,27.79
6796,16.26
130811,11.06
229843,26.24
198930,9.7
174143,46.82
133513,10.66
134219,22.97
229440,13.87
25152,24.61
24403,10.27
216719,13.56
25178,10.75
12807,13.78
132627,2.87
39573,10.03
228747,19.28
269966,21.85
152325,36.41
163650,23.3
75436,21.43
253656,8.98
293508,14.92
242915,2.85
105116,13.31
117334,9.21
242380,9.25
123327,12.54
68151,18.66
46710,13.7
164846,18.15
52694,13.18
298431,12.35
167003,18.92
274295,13.57
190653,14.97
259150,14.88
33345,17.29
68927,32.25
50997,31.25
205440,27.53
9088,19.02
49418,37.64
71610,24.22
186076,11.24
365,19.91
15378,70.27
42470,16.77
98444,27.06
50744,9.75
178170,23.23
177812,11.71
234049,23.99
240504,21.26
8674,19.86
142146,20.62
223594,34.34
706,10.12
238592,12.59
250464,24.14
92945,10.83
191179,26.76
35831,14.26
120136,29.23
276474,33.97
51890,21.54
233968,31.83
241184,27.35
221772,19.99
256087,27.73
186828,8.84
193243,25.22
240573,25.28
261493,11.8
8970,24.04
266633,22.72
216969,12.97
116008,23.39
68393,25.59
198458,22.27
258478,33.42
243633,16.13
220275,13.75
162481,4.05
64835,36.22
292782,18.89
258900,15.02
269929,21.44
61450,14.17
138278,16.47
199272,12.3
113622,15.53
116110,22.74
253624,18.83
50511,19.11
107585,11.6
256582,16.15
221787,22.94
224760,25.82
32364,25.78
206937,11.26
173325,30.41
11266,21.3
69924,9.69
173102,19.03
282428,3.98
236337,25.03
204618,27.65
110956,25.43
73354,21.3
229724,28.45
2546,41.42
286682,8.47
164787,22.17
111339,116.9
9863,13.38
171735,31.65
126111,20.15
77671,13.58
79480,12.8
287513,3.47
247731,10.44
101461,36.68
220055,91.34
210138,23.38
264430,18.91
44681,0.01
177928,19.89
126593,13.87
199926,11.89
113354,17.87
239475,21.38
23040,31.57
181229,27.99
64794,26.88
291387,16.45
78375,25.29
136047,22.68
150939,12.87
81799,19.78
180462,4.47
199273,14.32
6767,24.06
112651,17.1
41055,19.81
75053,23.29
282500,4.2
227235,11.63
145915,24.37
133831,14.43
257724,27.43
203569,23.71
288890,28.11
290724,52.68
47309,13.56
199367,39.11
176196,18.31
216809,19.67
237043,27.76
48740,31.15
75917,10.29
535,14.81
229004,38.47
224686,11.39
59083,53.81
17539,8.24
293165,18.14
235931,18.68
50291,31.79
240264,47.42
288127,38.87
135436,19.09
242052,29.5
26545,16.92
248989,43.86
50038,21.82
138134,10.62
260623,8.0
226901,56.0
108492,40.77
103515,18.86
2097,51.67
258348,15.54
290583,23.2
29905,16.42
53552,17.3
229201,26.42
18285,49.45
79296,21.08
153929,13.58
197909,15.75
53863,19.85
168734,36.39
147472,7.34
251657,18.42
257795,6.73
271236,35.23
148886,56.93
110721,15.72
261254,13.5
97874,24.76
285121,19.95
259900,54.95
223588,35.07
254151,11.55
118193,29.06
242511,18.84
102829,25.96
37110,13.85
210159,19.03
43926,11.03
286111,16.89
117411,16.25
266365,71.4
115562,26.08
252293,19.8
178609,34.22
226825,6.98
94578,31.99
215315,7.32
262239,24.39
124274,24.47
171981,4.62
175612,27.78
148187,10.99
224186,34.68
155410,5.72
265115,10.11
5529,49.51
125408,29.3
32965,13.15
222340,38.04
41749,25.78
233915,31.08
126817,11.86
276546,33.34
203966,18.6
64107,19.95
180793,27.82
125043,16.26
258011,32.26
170320,9.95
14496,10.21
294159,4.84
37016,7.47
204547,10.36
57317,14.96
20165,53.8
67630,14.44
162097,13.13
46481,49.25
10864,6.61
59126,18.95
153319,17.04
269681,28.98
167379,13.36
64133,125.16
275517,6.99
7880,15.9
212359,19.82
197582,22.44
73577,27.96
58833,16.79
64284,17.98
255495,25.8
138085,46.5
50292,32.71
262801,5.01
61622,25.33
287724,18.83
128634,37.76
267187,4.03
275648,14.89
159356,7.47
8046,16.52
125141,10.47
89992,14.21
187905,24.89
14779,14.18
277000,11.62
262247,16.62
171930,15.52
78722,10.87
30592,10.45
191379,19.21
121929,24.93
240534,15.1
43290,26.69
6077,26.03
27741,14.46
297170,9.82
22533,10.03
13260,11.21
85617,11.65
63092,13.39
112524,25.2
181023,6.89
250877,15.13
227913,25.7
166714,10.89
93080,20.0
139520,24.8
19354,22.0
23295,18.19
294966,24.34
139612,89.83
41692,23.77
61278,34.02
159554,27.05
34059,18.88
65156,5.85
220153,15.11
239575,8.5
275795,13.22
44080,13.58
215659,16.7
74068,18.28
203095,9.04
115862,9.53
228850,16.55
6209,27.45
213518,17.15
108137,29.88
278287,24.3
101667,32.42
74303,20.89
127443,31.41
14261,12.67
2348,65.91
52519,29.66
294148,17.54
150068,10.81
106084,24.94
209444,28.16
91712,35.18
299309,27.73
153498,17.92
145878,23.86
249770,19.53
118466,33.6
153548,30.28
216630,20.84
51919,8.02
99434,65.8
229648,36.96
36762,6.34
72435,5.42
156665,73.41
219406,38.65
131781,17.32
230277,14.93
87049,53.12
116814,21.9
115524,27.95
103995,7.75
7621,16.07
249103,68.15
25964,25.34
278923,21.36
133330,21.29
199713,11.32
9280,23.63
252869,15.23
248299,25.0
974,29.3
68945,20.9
131550,14.46
220374,10.93
21749,41.7
167675,17.13
218553,16.64
33475,19.2
35307,17.9
275039,22.69
82654,15.22
261775,34.95
97673,15.47
105679,18.41
51594,20.65
14024,34.17
272160,12.66
271844,8.46
83402,24.18
227296,12.86
214470,22.32
107395,33.82
102629,26.12
102208,21.38
73499,23.79
143749,27.36
137626,9.23
234405,178.83
195084,20.88
83159,11.84
244281,16.02
249015,50.62
132291,14.76
165651,11.37
70129,15.94
288571,22.92
187197,18.62
65026,10.71
141866,46.92
160295,20.11
154206,10.63
55098,14.34
139086,18.79
296904,12.85
247098,25.06
210925,17.09
141573,14.44
123069,85.44
146335,16.2
55198,50.5
113301,14.19
158486,31.6
176081,14.12
246660,14.24
31652,20.91
53534,72.15
192924,23.28
124643,19.9
64354,32.88
203565,19.69
73925,20.46
189849,19.71
116283,24.8
86406,11.57
207297,2.21
120113,32.06
60564,28.37
29528,21.34
174155,43.18
97318,17.05
75248,11.63
56158,19.93
166459,13.89
66050,7.59
83213,23.57
211343,10.77
151275,37.78
86265,15.63
72202,26.16
104227,16.0
154089,6.34
41996,20.69
109838,44.41
5780,23.08
150867,27.19
266415,11.78
104295,15.84
141914,21.75
271751,27.53
3942,26.17
285473,8.62
296145,11.52
8657,16.86
115350,35.99
281780,6.04
134043,23.1
76827,21.07
215622,3.51
47065,20.29
211500,21.21
38439,11.97
237277,21.65
283402,6.09
99958,2.84
166986,18.79
165722,18.08
155814,10.26
26512,19.71
155407,24.23
126932,27.89
144639,9.91
22582,44.94
227337,18.49
185836,16.69
282273,8.47
4881,20.76
205543,19.31
66205,22.35
129328,18.6
257114,19.59
287985,25.12
87002,4.87
278102,24.93
19471,57.44
138084,37.58
5081,78.8
236408,26.06
32135,22.82
65424,17.57
59294,31.61
43467,12.53
108701,18.94
33360,15.25
250081,31.39
215156,21.09
219294,8.75
288918,6.62
251361,22.07
275161,34.72
84608,17.01
173954,9.69
294001,27.91
251621,35.46
107447,15.91
256606,11.7
155007,15.94
128179,27.59
57553,30.1
215209,52.76
247787,55.57
195890,58.16
30374,15.45
135638,13.22
268125,9.05
89172,9.5
290167,14.43
59306,30.1
36878,27.48
144853,17.84
138138,7.26
191555,20.38
290084,17.11
210837,20.33
70692,42.16
22897,12.25
275912,19.95
126985,23.57
177727,20.7
197547,20.58
11692,24.41
39321,8.17
266136,21.94
95870,17.14
45843,11.51
103285,26.41
10916,9.55
26272,5.93
286898,23.58
172034,21.35
195736,75.61
235655,33.83
146847,17.65
171798,12.97
279793,25.24
194706,21.86
42944,21.12
7246,36.55
229838,22.6
246794,11.89
7941,39.05
45257,11.21
97781,14.76
44383,13.52
28920,15.62
199085,10.9
211671,28.67
287855,5.09
164071,17.84
166380,1.52
254303,23.28
221528,34.11
92010,27.9
263143,95.84
173142,21.9
52858,10.08
179395,80.03
133572,23.09
42364,63.73
208300,18.3
134157,20.8
276713,26.67
82982,8.64
63691,12.99
21870,6.59
195444,87.18
166331,4.76
157675,79.78
33048,14.09
132918,13.06
33138,24.36
119640,32.61
170911,8.51
283684,9.02
208173,32.4
205712,32.64
8407,32.79
13472,20.03
14919,16.79
122936,9.54
299189,10.72
237870,27.8
286314,9.89
4472,13.39
284061,41.62
85527,45.09
214672,11.66
14128,12.42
171205,21.32
78530,25.14
188097,19.35
285799,14.97
182619,16.03
106303,30.04
242528,16.2
92593,19.04
13294,25.88
299106,15.24
262857,47.51
188816,40.67
32065,18.81
240724,39.58
43019,21.52
200950,21.62
200717,14.21
155711,23.68
271439,15.54
139211,33.62
23729,33.08
238138,10.85
265469,12.29
195504,109.71
200825,31.7
24892,24.82
197744,28.11
294957,21.6
255060,12.25
88070,25.54
26097,10.29
59578,19.22
41277,15.62
289381,23.92
61235,24.26
194495,41.85
99567,95.82
250340,21.48
275904,5.02
41045,10.67
294353,17.16
40847,11.58
189474,23.35
27028,20.23
27322,41.25
59277,19.55
26485,15.27
3639,29.59
132383,22.38
142836,28.98
142476,81.39
261063,30.11
71288,9.25
95539,13.23
169209,12.31
191281,11.6
299350,8.64
252505,13.95
6388,26.16
16323,15.65
26019,22.43
161650,14.21
199295,15.88
196231,52.9
252401,14.02
136282,14.28
99543,71.02
202986,28.26
62876,23.02
25293,8.36
242775,22.04
40580,13.04
178738,20.4
67041,14.52
204286,19.92
76928,39.55
1198,13.66
116222,14.16
21505,24.57
87628,30.88
52521,12.69
6926,22.38
53347,23.0
227830,16.71
251349,10.74
91699,44.96
227383,22.58
138936,13.05
24513,30.13
29058,16.92
74735,17.25
249071,17.68
179472,13.32
52360,17.24
32316,24.86
209865,75.77
61776,20.5
76638,38.82
229903,9.71
237955,11.4
271041,51.42
285503,19.52
138010,27.12
114962,37.21
56270,17.28
217991,17.41
34781,28.28
62142,21.54
249123,13.27
148200,7.24
156129,22.65
291238,15.62
27159,9.31
177073,11.93
239170,53.78
232014,16.13
105533,10.68
104189,56.12
260194,27.94
18559,29.1
163186,20.59
47205,13.78
34348,25.77
233537,12.85
269091,14.7
55873,17.83
119067,24.87
221992,35.38
40456,13.78
43503,28.42
267302,8.08
120563,35.82
8652,20.41
255239,9.98
74473,16.09
2903,16.96
244552,22.33
67981,22.96
208254,15.56
4368,23.86
154515,20.34
271815,27.24
125166,20.43
176534,5.61
694,6.44
102731,8.28
265513,56.45
233824,21.25
100060,23.28
169092,41.36
30701,17.63
54852,29.12
268992,43.69
168237,9.76
225740,32.39
137450,28.49
91018,7.75
251523,11.53
212031,72.9
47652,24.49
198198,19.86
47248,16.13
206082,34.59
202732,180.64
32468,11.39
32658,28.72
41714,6.7
209546,35.66
298864,18.7
103875,18.99
150454,27.33
258499,17.68
206018,11.2
130549,18.0
36711,21.88
142255,31.95
233372,28.57
188294,7.77
216244,6.86
68039,13.91
172023,110.58
97699,7.24
110293,28.35
68977,22.47
268868,10.91
131954,18.21
225467,19.04
207342,43.46
4737,18.47
71430,44.82
132947,32.31
150935,30.78
66741,19.95
150767,23.47
25698,26.03
34517,32.96
160603,8.64
152548,20.52
52597,18.41
283354,9.53
191297,17.53
65605,35.62
221511,21.8
163353,9.88
256600,23.59
33238,10.42
21608,39.59
3905,26.61
231652,58.13
28473,26.05
248221,15.33
77572,19.93
172265,13.06
218707,23.23
266797,2.4
151072,60.57
270044,11.49
287028,11.78
131966,16.7
131183,5.11
188002,17.79
150412,16.86
62401,16.29
49301,25.54
59140,25.22
40306,16.61
176455,10.89
150247,30.61
148215,26.42
159004,60.9
71861,22.55
289195,33.84
230026,19.95
33082,19.48
104208,32.91
184851,26.22
167706,16.48
165683,14.47
260177,48.8
292689,27.26
216949,13.41
59710,7.22
285724,15.07
134226,23.1
164739,14.56
67113,74.15
274600,5.92
284056,24.01
202287,17.93
291635,58.96
287078,10.4
295329,19.72
270018,22.44
72624,10.8
86012,13.23
150626,20.88
50679,11.04
200408,4.24
294779,34.77
264429,25.32
41761,8.61
169447,16.73
288913,24.39
50135,16.07
263765,11.92
57122,20.98
292726,23.27
72054,12.91
171285,28.09
211553,8.01
257167,9.56
133182,16.3
270078,1.27
257598,34.73
154252,14.07
39755,11.26
130829,20.12
250811,25.23
113028,16.18
47811,23.95
298992,9.06
226292,28.55
112904,25.95
32188,22.54
55968,19.23
161045,37.31
278197,14.48
64346,49.36
205818,17.29
46617,27.47
183767,21.07
151684,13.2
176956,26.16
176717,16.92
54680,17.24
88784,24.19
161337,11.84
191930,3.63
204127,18.46
276150,4.78
11542,13.08
236512,35.3
100206,16.09
14165,25.88
47792,24.56
52860,7.97
272520,2.97
221782,33.4
161590,26.86
109158,13.53
132103,26.95
176460,8.25
213608,44.11
128480,33.62
92178,16.3
226826,17.9
49536,30.17
47658,13.0
293581,17.55
65293,16.19
131133,7.16
152052,29.17
83774,11.48
48605,24.2
216742,23.8
62016,33.76
79017,15.05
93288,18.74
162031,38.04
23430,23.65
296269,9.99
157100,106.43
247185,24.24
160345,31.06
210414,11.64
142477,47.25
102182,17.24
67747,18.61
145784,13.38
292690,29.42
233804,45.26
290933,15.37
91373,14.26
134811,23.69
153471,10.14
211485,24.2
68355,28.39
181131,15.34
87663,32.8
145735,52.26
295096,16.83
156055,12.82
243498,16.57
79699,18.19
290675,46.49
258130,15.51
135256,9.97
82362,21.94
41630,11.39
90901,22.46
206498,38.29
286645,20.91
25586,16.24
9584,24.95
176569,24.17
205398,28.17
254773,7.98
273470,14.81
267112,16.41
158322,42.56
255921,29.93
244124,56.84
173985,23.66
237496,14.94
122160,25.25
40258,22.05
82244,14.2
73680,12.15
55735,12.01
2430,33.87
267137,13.81
253067,12.48
55135,16.78
233753,14.43
242162,14.68
26204,5.95
81447,27.44
256532,21.38
161110,44.34
286649,11.07
132389,23.4
267084,26.5
44286,9.43
56105,22.04
298679,11.82
28059,16.65
92357,66.95
224705,19.5
182279,31.51
49678,9.74
263582,8.78
289062,16.31
160483,16.4
241615,24.94
108134,16.32
33834,37.64
244462,19.36
259938,20.91
166617,33.42
215117,28.85
108274,30.6
117171,21.03
102880,24.72
247508,42.78
202333,14.54
206747,64.65
29033,66.38
20133,22.37
198001,20.24
49526,14.66
18356,37.54
81872,4.85
122126,14.64
97480,15.57
160433,14.87
85209,17.82
296664,13.18
211934,22.12
143948,69.0
132302,15.65
267889,15.01
155787,12.89
158065,18.13
96790,18.07
47861,20.29
250784,17.24
235861,20.11
209947,30.09
168122,24.6
90313,12.82
126617,24.21
59773,16.17
104269,16.0
111179,10.65
19637,27.87
264374,21.44
238353,7.82
4264,24.78
33619,10.48
21035,73.16
167913,14.16
3194,5.67
164163,14.34
101522,17.45
124461,13.12
38087,5.92
180666,16.0
58745,92.62
164255,33.65
268063,9.85
55754,24.52
196026,112.56
211120,29.57
289667,23.66
1809,58.27
151962,20.55
233396,13.45
230702,16.39
196667,112.11
272950,28.95
32370,16.2
156060,12.93
67142,21.05
233499,17.28
276450,8.99
51643,16.31
249530,18.82
100998,16.26
90698,21.14
5673,13.87
210830,19.14
125686,56.54
169487,16.75
119734,30.11
268761,11.5
124473,90.89
50124,11.67
273593,3.93
169845,29.06
151694,26.77
297148,17.71
221476,24.8
26852,15.66
219781,13.4
173053,13.88
127205,18.04
221274,56.02
204511,21.77
274608,7.79
285720,14.96
140801,54.68
96688,4.01
19132,16.94
4577,13.41
164436,34.26
141802,26.7
274360,36.58
261004,24.85
163080,27.78
51066,24.32
91504,22.75
60584,14.54
146726,17.89
182384,35.8
250035,26.48
260077,5.49
130559,14.11
293862,28.04
60789,23.09
290262,26.87
45253,7.04
284484,5.11
97346,20.15
168741,22.62
17770,19.27
126717,49.3
214171,150.43
218315,11.59
84086,10.65
215959,29.95
260244,10.66
22576,25.36
224857,16.85
236869,11.33
93723,17.11
1181,19.34
69153,6.46
169471,12.98
128744,117.0
211923,26.3
268073,20.63
192093,109.04
38490,8.54
103256,13.38
133640,35.62
22261,32.73
169906,7.04
270223,9.68
120124,15.87
234283,8.08
272276,3.29
268932,12.37
74685,18.51
59896,25.18
42960,9.04
235233,25.32
155862,12.26
125852,15.34
78804,9.72
7505,25.18
160003,15.64
52269,28.02
133923,16.7
190295,21.19
97686,29.02
60755,25.56
164971,30.85
162029,44.06
80872,23.45
62245,28.68
225999,31.53
19962,70.34
74865,16.68
47823,10.93
169574,6.21
294975,22.01
125955,12.5
279758,5.23
233642,22.55
196973,15.47
220861,18.91
224788,23.38
297454,115.0
271084,24.86
149612,18.02
251368,13.24
479,7.75
50839,23.39
223523,23.68
118727,24.68
146194,22.07
101212,44.02
228246,29.29
85304,16.62
52807,12.92
103933,28.05
199335,28.79
136257,25.61
270124,22.17
60573,33.69
132801,13.94
163733,25.14
100899,19.0
173193,16.01
198481,9.59
148913,21.0
183079,10.36
8866,18.11
227270,9.26
202711,200.9
5715,27.58
240619,104.8
211309,27.55
246252,42.0
153740,14.89
96605,2.56
133147,19.87
217553,48.13
47992,4.95
133416,13.91
79001,29.65
120569,22.14
31311,9.47
259537,10.71
21186,15.93
219119,41.46
231840,15.04
126853,14.83
142754,20.76
293150,13.34
272865,32.76
235677,30.99
44184,15.1
162240,5.44
4532,24.88
31775,3.49
43883,9.65
143591,43.44
111713,31.95
177328,7.49
262156,16.7
55583,29.32
183197,8.87
288271,36.75
175807,7.22
40154,8.53
1178,6.81
222611,77.93
125862,24.09
33177,7.39
164723,10.87
108776,19.46
212039,73.19
54319,25.57
232195,7.67
109873,22.69
242814,15.47
155262,19.68
244564,77.36
192340,22.06
145149,35.71
245536,8.5
267563,31.22
159871,21.06
186343,18.35
292987,23.48
296532,27.89
641,27.29
14115,21.26
143493,46.15
124155,51.35
23169,23.98
128615,19.47
87899,19.75
174781,29.27
128768,15.41
266402,8.21
217811,12.09
255566,21.72
171806,24.73
202696,39.36
209767,21.54
286247,13.63
179008,17.65
101755,10.72
57624,19.56
109769,13.98
90050,31.42
241602,17.58
281012,18.12
178370,15.11
279847,18.35
14762,14.75
47845,8.49
67504,27.79
111483,27.46
266695,18.37
24369,11.47
34733,20.29
11576,14.65
104198,12.1
28396,16.0
227656,33.86
66719,32.34
91934,23.47
284413,12.74
217818,3.41
189217,2.81
105013,12.42
103373,36.32
182807,13.49
186483,23.16
275066,23.3
153578,12.67
33139,22.72
172525,27.8
80877,11.64
128297,35.32
278799,18.03
30204,15.31
109617,5.32
248344,25.19
126957,28.43
37319,12.43
284442,7.43
297946,12.28
179445,15.7
82556,14.07
102430,16.22
157096,52.64
189509,34.46
119935,30.05
102540,20.23
288750,10.75
296500,19.55
21327,6.73
182175,36.74
265857,13.82
237248,22.36
146913,98.7
79877,23.41
9309,22.0
82422,15.58
109415,25.9
43417,9.04
116152,47.62
125011,80.46
133697,11.62
121079,61.19
145970,20.36
159889,13.24
178793,15.95
174537,30.31
8288,10.5
265807,29.67
6539,24.55
3861,22.69
227290,27.66
112961,17.04
145372,14.05
226102,8.96
174702,17.88
164034,7.49
177821,12.22
117946,15.68
245386,14.16
162613,27.23
264411,13.49
28127,13.18
238210,15.39
53979,17.24
188038,28.14
15351,20.23
234579,23.88
3351,7.65
14477,12.65
242945,17.09
226246,18.16
208581,57.1
176064,16.37
138091,66.0
255652,13.75
218049,15.04
66900,31.3
212842,30.44
13177,17.29
289963,15.64
36914,19.89
196313,110.73
224149,6.59
123997,15.95
4781,30.56
215450,23.59
102549,1.03
274172,38.3
212121,51.22
188261,36.94
100343,28.19
185298,17.5
103080,19.3
226289,25.26
294153,22.65
224029,21.84
298153,34.65
278615,23.54
133900,16.82
51681,55.46
68630,23.48
164301,21.71
203052,22.15
103351,7.29
269412,25.57
50996,23.65
277102,14.09
145552,26.87
141693,9.19
34739,11.14
254212,7.5
